file,case,mode,duration_seconds,peak_dbfs,rms_dbfs,crest_db,dc_dbfs,near_full_scale_percent
01_fractional_pitch_exact.wav,01_fractional_pitch,exact,3.0,-17.255641738945606,-22.402302625937406,5.1466608869918,-84.66327071229891,0.0
01_fractional_pitch_ideal.wav,01_fractional_pitch,ideal,3.0,-17.25927371032805,-22.40098893035021,5.141715220022158,-123.55358924872473,0.0
01_fractional_pitch_reference.wav,01_fractional_pitch,reference,3.0,-16.422269193996033,-21.738144848050833,5.315875654054802,-129.1231924388245,0.0
02_max_pitch_alias_exact.wav,02_max_pitch_alias,exact,3.0,-26.352256222522172,-30.42174539279129,4.069489170269117,-42.92256657667078,0.0
02_max_pitch_alias_ideal.wav,02_max_pitch_alias,ideal,3.0,-25.895540311802748,-30.443098418258266,4.547558106455515,-43.38870266392241,0.0
02_max_pitch_alias_reference.wav,02_max_pitch_alias,reference,3.0,-40.99808775362854,-43.35498759661694,2.356899842988398,-43.35551707329172,0.0
03_dense_mix_headroom_exact.wav,03_dense_mix_headroom,exact,3.0,-22.49930661887675,-30.445881365448116,7.946574746571362,-50.16354360660238,0.0
03_dense_mix_headroom_ideal.wav,03_dense_mix_headroom,ideal,3.0,-10.672593678554191,-26.758824720244437,16.086231041690244,-49.77289751835233,0.0
03_dense_mix_headroom_reference.wav,03_dense_mix_headroom,reference,3.0,-9.051587516432937,-25.646471101272596,16.59488358483966,-49.7408391837033,0.0
04_low_level_gaussian_exact.wav,04_low_level_gaussian,exact,3.0,-52.692725818139735,-55.0218905552897,2.3291647371499633,-55.05129316248399,0.0
04_low_level_gaussian_ideal.wav,04_low_level_gaussian,ideal,3.0,-62.96887177518783,-81.42565356768486,18.45678179249704,-183.27159570030136,0.0
04_low_level_gaussian_reference.wav,04_low_level_gaussian,reference,3.0,-60.47629304957234,-78.64651952136252,18.17022647179018,-176.2450716458995,0.0
05_room_reverb_exact.wav,05_room_reverb,exact,5.0,-23.458570205776287,-60.74979796271678,37.29122775694049,-97.38981609494971,0.0
05_room_reverb_ideal.wav,05_room_reverb,ideal,5.0,-23.46244120836459,-60.753108023910514,37.290666815545926,-124.70211581126192,0.0
05_room_reverb_reference.wav,05_room_reverb,reference,5.0,-35.74331735715927,-74.98185542760184,39.23853807044257,-123.73898692853531,0.0
06_xa_resampling_exact.wav,06_xa_resampling,exact,3.0,-7.577568644585569,-15.762616560235589,8.18504791565002,-70.90944871965655,0.0
06_xa_resampling_ideal.wav,06_xa_resampling,ideal,3.0,-7.577568644585569,-15.762616560235589,8.18504791565002,-70.90944871965655,0.0
06_xa_resampling_reference.wav,06_xa_resampling,reference,3.0,-7.056111225018908,-15.426201292771086,8.370090067752178,-87.79340198046668,0.0
